-0.200000,-0.156069,-0.222222,-0.156069
-0.222222,-0.156069,-0.200000,-0.156069
-0.200000,-0.156069,-0.222222,-0.156069
-0.222222,-0.156069,-0.222222,-0.150289
-0.222222,-0.150289,-0.222222,-0.161850
-0.222222,-0.161850,-0.222222,-0.156069
-0.222222,-0.156069,-0.222222,-0.161850
-0.222222,-0.161850,-0.222222,-0.156069
-0.222222,-0.156069,-0.222222,-0.161850
-0.222222,-0.161850,-0.266667,-0.161850
-0.266667,-0.161850,-0.266667,-0.179191
-0.266667,-0.179191,-0.266667,-0.173410
-0.266667,-0.173410,-0.288889,-0.173410
-0.288889,-0.173410,-0.288889,-0.184971
-0.288889,-0.184971,-0.266667,-0.184971
-0.266667,-0.184971,-0.266667,-0.179191
-0.266667,-0.179191,-0.177778,-0.179191
-0.177778,-0.179191,-0.177778,-0.173410
-0.177778,-0.173410,-0.200000,-0.173410
-0.200000,-0.173410,-0.200000,-0.179191
-0.200000,-0.179191,-0.155556,-0.179191
-0.155556,-0.179191,-0.177778,-0.179191
-0.177778,-0.179191,-0.177778,-0.184971
-0.177778,-0.184971,-0.200000,-0.184971
-0.200000,-0.184971,-0.200000,-0.190751
-0.200000,-0.190751,-0.177778,-0.190751
-0.177778,-0.190751,-0.177778,-0.184971
-0.177778,-0.184971,-0.177778,-0.190751
-0.177778,-0.190751,-0.200000,-0.190751
-0.200000,-0.190751,-0.177778,-0.190751
-0.177778,-0.190751,-0.200000,-0.190751
-0.200000,-0.190751,-0.200000,-0.202312
-0.200000,-0.202312,-0.222222,-0.202312
-0.222222,-0.202312,-0.222222,-0.196532
-0.222222,-0.196532,-0.200000,-0.196532
-0.200000,-0.196532,-0.200000,-0.208092
-0.200000,-0.208092,-0.200000,-0.202312
-0.200000,-0.202312,-0.200000,-0.208092
-0.200000,-0.208092,-0.177778,-0.208092
-0.177778,-0.208092,-0.177778,-0.202312
-0.177778,-0.202312,-0.200000,-0.202312
-0.200000,-0.202312,-0.177778,-0.202312
-0.177778,-0.202312,-0.200000,-0.202312
-0.200000,-0.202312,-0.200000,-0.208092
-0.200000,-0.208092,-0.244444,-0.208092
-0.244444,-0.208092,-0.244444,-0.213873
-0.244444,-0.213873,-0.222222,-0.213873
-0.222222,-0.213873,-0.222222,-0.219653
-0.222222,-0.219653,-0.177778,-0.219653
-0.177778,-0.219653,-0.177778,-0.213873
-0.177778,-0.213873,-0.177778,-0.219653
-0.177778,-0.219653,-0.200000,-0.219653
-0.200000,-0.219653,-0.200000,-0.225434
-0.200000,-0.225434,-0.200000,-0.219653
-0.200000,-0.219653,-0.244444,-0.219653
-0.244444,-0.219653,-0.244444,-0.213873
-0.244444,-0.213873,-0.266667,-0.213873
-0.266667,-0.213873,-0.244444,-0.213873
-0.244444,-0.213873,-0.244444,-0.219653
-0.244444,-0.219653,-0.200000,-0.219653
-0.200000,-0.219653,-0.244444,-0.219653
-0.244444,-0.219653,-0.222222,-0.219653
-0.222222,-0.219653,-0.222222,-0.208092
-0.222222,-0.208092,-0.244444,-0.208092
-0.244444,-0.208092,-0.222222,-0.208092
-0.222222,-0.208092,-0.222222,-0.219653
-0.222222,-0.219653,-0.266667,-0.219653
-0.266667,-0.219653,-0.266667,-0.225434
-0.266667,-0.225434,-0.311111,-0.225434
-0.311111,-0.225434,-0.288889,-0.225434
-0.288889,-0.225434,-0.288889,-0.231214
-0.288889,-0.231214,-0.288889,-0.225434
-0.288889,-0.225434,-0.333333,-0.225434
-0.333333,-0.225434,-0.333333,-0.219653
-0.333333,-0.219653,-0.311111,-0.219653
-0.311111,-0.219653,-0.311111,-0.225434
-0.311111,-0.225434,-0.266667,-0.225434
-0.266667,-0.225434,-0.266667,-0.219653
-0.266667,-0.219653,-0.311111,-0.219653
-0.311111,-0.219653,-0.311111,-0.208092
-0.311111,-0.208092,-0.288889,-0.208092
-0.288889,-0.208092,-0.288889,-0.213873
-0.288889,-0.213873,-0.311111,-0.213873
-0.311111,-0.213873,-0.311111,-0.242775
-0.311111,-0.242775,-0.311111,-0.231214
-0.311111,-0.231214,-0.333333,-0.231214
-0.333333,-0.231214,-0.333333,-0.225434
-0.333333,-0.225434,-0.311111,-0.225434
-0.311111,-0.225434,-0.311111,-0.213873
-0.311111,-0.213873,-0.400000,-0.213873
-0.400000,-0.213873,-0.377778,-0.213873
-0.377778,-0.213873,-0.400000,-0.213873
-0.400000,-0.213873,-0.377778,-0.213873
-0.377778,-0.213873,-0.377778,-0.219653
-0.377778,-0.219653,-0.400000,-0.219653
-0.400000,-0.219653,-0.355556,-0.219653
-0.355556,-0.219653,-0.355556,-0.225434
-0.355556,-0.225434,-0.377778,-0.225434
-0.377778,-0.225434,-0.355556,-0.225434
-0.355556,-0.225434,-0.355556,-0.219653
-0.355556,-0.219653,-0.311111,-0.219653
-0.311111,-0.219653,-0.311111,-0.213873
-0.311111,-0.213873,-0.311111,-0.219653
-0.311111,-0.219653,-0.288889,-0.219653
-0.288889,-0.219653,-0.288889,-0.213873
-0.288889,-0.213873,-0.266667,-0.213873
-0.266667,-0.213873,-0.288889,-0.213873
-0.288889,-0.213873,-0.288889,-0.196532
-0.288889,-0.196532,-0.288889,-0.208092
-0.288889,-0.208092,-0.311111,-0.208092
-0.311111,-0.208092,-0.311111,-0.202312
-0.311111,-0.202312,-0.266667,-0.202312
-0.266667,-0.202312,-0.266667,-0.196532
-0.266667,-0.196532,-0.266667,-0.202312
-0.266667,-0.202312,-0.266667,-0.196532
-0.266667,-0.196532,-0.244444,-0.196532
-0.244444,-0.196532,-0.244444,-0.190751
-0.244444,-0.190751,-0.244444,-0.196532
-0.244444,-0.196532,-0.266667,-0.196532
-0.266667,-0.196532,-0.222222,-0.196532
-0.222222,-0.196532,-0.222222,-0.202312
-0.222222,-0.202312,-0.222222,-0.190751
-0.222222,-0.190751,-0.222222,-0.196532
-0.222222,-0.196532,-0.222222,-0.190751
-0.222222,-0.190751,-0.244444,-0.190751
-0.244444,-0.190751,-0.244444,-0.196532
-0.244444,-0.196532,-0.266667,-0.196532
-0.266667,-0.196532,-0.222222,-0.196532
-0.222222,-0.196532,-0.222222,-0.190751
-0.222222,-0.190751,-0.200000,-0.190751
-0.200000,-0.190751,-0.200000,-0.184971
-0.200000,-0.184971,-0.222222,-0.184971
-0.222222,-0.184971,-0.222222,-0.196532
-0.222222,-0.196532,-0.244444,-0.196532
-0.244444,-0.196532,-0.244444,-0.190751
-0.244444,-0.190751,-0.222222,-0.190751
-0.222222,-0.190751,-0.244444,-0.190751
-0.244444,-0.190751,-0.222222,-0.190751
-0.222222,-0.190751,-0.222222,-0.202312
-0.222222,-0.202312,-0.222222,-0.196532
-0.222222,-0.196532,-0.222222,-0.202312
-0.222222,-0.202312,-0.222222,-0.196532
-0.222222,-0.196532,-0.222222,-0.202312
-0.222222,-0.202312,-0.244444,-0.202312
-0.244444,-0.202312,-0.222222,-0.202312
-0.222222,-0.202312,-0.244444,-0.202312
-0.244444,-0.202312,-0.244444,-0.196532
-0.244444,-0.196532,-0.244444,-0.202312
-0.244444,-0.202312,-0.244444,-0.196532
-0.244444,-0.196532,-0.266667,-0.196532
-0.266667,-0.196532,-0.266667,-0.202312
-0.266667,-0.202312,-0.266667,-0.196532
-0.266667,-0.196532,-0.266667,-0.202312
-0.266667,-0.202312,-0.177778,-0.202312
-0.177778,-0.202312,-0.177778,-0.196532
-0.177778,-0.196532,-0.155556,-0.196532
-0.155556,-0.196532,-0.177778,-0.196532
-0.177778,-0.196532,-0.177778,-0.202312
-0.177778,-0.202312,-0.111111,-0.202312
-0.111111,-0.202312,-0.111111,-0.208092
-0.111111,-0.208092,-0.088889,-0.208092
-0.088889,-0.208092,-0.088889,-0.213873
-0.088889,-0.213873,-0.066667,-0.213873
-0.066667,-0.213873,-0.133333,-0.213873
-0.133333,-0.213873,-0.133333,-0.208092
-0.133333,-0.208092,-0.155556,-0.208092
-0.155556,-0.208092,-0.088889,-0.208092
-0.088889,-0.208092,-0.088889,-0.202312
-0.088889,-0.202312,-0.133333,-0.202312
-0.133333,-0.202312,-0.111111,-0.202312
-0.111111,-0.202312,-0.111111,-0.208092
-0.111111,-0.208092,-0.133333,-0.208092
-0.133333,-0.208092,-0.133333,-0.202312
-0.133333,-0.202312,-0.155556,-0.202312
-0.155556,-0.202312,-0.155556,-0.196532
-0.155556,-0.196532,-0.200000,-0.196532
-0.200000,-0.196532,-0.155556,-0.196532
-0.155556,-0.196532,-0.155556,-0.190751
-0.155556,-0.190751,-0.222222,-0.190751
-0.222222,-0.190751,-0.155556,-0.190751
-0.155556,-0.190751,-0.155556,-0.184971
-0.155556,-0.184971,-0.088889,-0.184971
-0.088889,-0.184971,-0.088889,-0.190751
-0.088889,-0.190751,-0.088889,-0.184971
-0.088889,-0.184971,-0.088889,-0.190751
-0.088889,-0.190751,-0.111111,-0.190751
-0.111111,-0.190751,-0.111111,-0.196532
-0.111111,-0.196532,-0.066667,-0.196532
-0.066667,-0.196532,-0.088889,-0.196532
-0.088889,-0.196532,-0.022222,-0.196532
-0.022222,-0.196532,-0.022222,-0.179191
-0.022222,-0.179191,-0.022222,-0.184971
-0.022222,-0.184971,-0.111111,-0.184971
-0.111111,-0.184971,-0.111111,-0.190751
-0.111111,-0.190751,-0.088889,-0.190751
-0.088889,-0.190751,-0.111111,-0.190751
-0.111111,-0.190751,-0.088889,-0.190751
-0.088889,-0.190751,-0.088889,-0.179191
-0.088889,-0.179191,-0.044444,-0.179191
-0.044444,-0.179191,-0.044444,-0.167630
-0.044444,-0.167630,-0.022222,-0.167630
-0.022222,-0.167630,-0.022222,-0.161850
-0.022222,-0.161850,-0.022222,-0.167630
-0.022222,-0.167630,-0.022222,-0.161850
-0.022222,-0.161850,-0.044444,-0.161850
-0.044444,-0.161850,-0.022222,-0.161850
-0.022222,-0.161850,-0.044444,-0.161850
-0.044444,-0.161850,-0.044444,-0.167630
-0.044444,-0.167630,-0.022222,-0.167630
-0.022222,-0.167630,-0.022222,-0.161850
-0.022222,-0.161850,-0.022222,-0.173410
-0.022222,-0.173410,-0.022222,-0.167630
-0.022222,-0.167630,-0.066667,-0.167630
-0.066667,-0.167630,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.173410
-0.044444,-0.173410,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.173410
-0.044444,-0.173410,-0.022222,-0.173410
-0.022222,-0.173410,-0.022222,-0.167630
-0.022222,-0.167630,-0.066667,-0.167630
-0.066667,-0.167630,-0.066667,-0.173410
-0.066667,-0.173410,-0.066667,-0.161850
-0.066667,-0.161850,-0.066667,-0.167630
-0.066667,-0.167630,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.173410
-0.044444,-0.173410,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.173410
-0.044444,-0.173410,-0.088889,-0.173410
-0.088889,-0.173410,-0.066667,-0.173410
-0.066667,-0.173410,-0.066667,-0.167630
-0.066667,-0.167630,-0.044444,-0.167630
-0.044444,-0.167630,-0.044444,-0.161850
-0.044444,-0.161850,-0.088889,-0.161850
-0.088889,-0.161850,-0.088889,-0.156069
-0.088889,-0.156069,-0.088889,-0.173410
-0.088889,-0.173410,-0.044444,-0.173410
-0.044444,-0.173410,-0.044444,-0.184971
-0.044444,-0.184971,-0.088889,-0.184971
-0.088889,-0.184971,-0.066667,-0.184971
-0.066667,-0.184971,-0.066667,-0.179191
-0.066667,-0.179191,-0.066667,-0.184971
-0.066667,-0.184971,-0.066667,-0.179191
-0.066667,-0.179191,-0.088889,-0.179191
-0.088889,-0.179191,-0.088889,-0.173410
-0.088889,-0.173410,-0.088889,-0.179191
-0.088889,-0.179191,-0.111111,-0.179191
-0.111111,-0.179191,-0.111111,-0.184971
-0.111111,-0.184971,-0.088889,-0.184971
-0.088889,-0.184971,-0.088889,-0.173410
-0.088889,-0.173410,-0.111111,-0.173410
-0.111111,-0.173410,-0.111111,-0.167630
-0.111111,-0.167630,-0.088889,-0.167630
-0.088889,-0.167630,-0.088889,-0.156069
-0.088889,-0.156069,-0.088889,-0.161850
-0.088889,-0.161850,-0.133333,-0.161850
-0.133333,-0.161850,-0.111111,-0.161850
-0.111111,-0.161850,-0.111111,-0.173410
-0.111111,-0.173410,-0.155556,-0.173410
-0.155556,-0.173410,-0.133333,-0.173410
-0.133333,-0.173410,-0.177778,-0.173410
-0.177778,-0.173410,-0.177778,-0.184971
-0.177778,-0.184971,-0.177778,-0.179191
-0.177778,-0.179191,-0.088889,-0.179191
-0.088889,-0.179191,-0.088889,-0.173410
-0.088889,-0.173410,-0.088889,-0.184971
-0.088889,-0.184971,-0.111111,-0.184971
-0.111111,-0.184971,-0.111111,-0.190751
-0.111111,-0.190751,-0.133333,-0.190751
-0.133333,-0.190751,-0.111111,-0.190751
-0.111111,-0.190751,-0.111111,-0.196532
-0.111111,-0.196532,-0.111111,-0.190751
-0.111111,-0.190751,-0.088889,-0.190751
-0.088889,-0.190751,-0.088889,-0.208092
-0.088889,-0.208092,-0.133333,-0.208092
-0.133333,-0.208092,-0.133333,-0.213873
-0.133333,-0.213873,-0.133333,-0.208092
-0.133333,-0.208092,-0.133333,-0.213873
-0.133333,-0.213873,-0.111111,-0.213873
-0.111111,-0.213873,-0.111111,-0.219653
-0.111111,-0.219653,-0.133333,-0.219653
-0.133333,-0.219653,-0.111111,-0.219653
-0.111111,-0.219653,-0.133333,-0.219653
-0.133333,-0.219653,-0.133333,-0.208092
-0.133333,-0.208092,-0.155556,-0.208092
-0.155556,-0.208092,-0.155556,-0.202312
-0.155556,-0.202312,-0.177778,-0.202312
-0.177778,-0.202312,-0.177778,-0.208092
-0.177778,-0.208092,-0.177778,-0.202312
-0.177778,-0.202312,-0.177778,-0.208092
-0.177778,-0.208092,-0.133333,-0.208092
-0.133333,-0.208092,-0.133333,-0.213873
-0.133333,-0.213873,-0.111111,-0.213873
-0.111111,-0.213873,-0.111111,-0.225434
-0.111111,-0.225434,-0.133333,-0.225434
-0.133333,-0.225434,-0.133333,-0.202312
-0.133333,-0.202312,-0.155556,-0.202312
-0.155556,-0.202312,-0.133333,-0.202312
-0.133333,-0.202312,-0.155556,-0.202312
-0.155556,-0.202312,-0.111111,-0.202312
-0.111111,-0.202312,-0.111111,-0.196532
-0.111111,-0.196532,-0.111111,-0.213873
-0.111111,-0.213873,-0.111111,-0.208092
-0.111111,-0.208092,-0.066667,-0.208092
-0.066667,-0.208092,-0.088889,-0.208092
-0.088889,-0.208092,-0.088889,-0.219653
-0.088889,-0.219653,-0.066667,-0.219653
-0.066667,-0.219653,-0.066667,-0.231214
-0.066667,-0.231214,-0.044444,-0.231214
-0.044444,-0.231214,-0.044444,-0.236994
-0.044444,-0.236994,0.000000,-0.236994
0.000000,-0.236994,0.000000,-0.242775
0.000000,-0.242775,0.044444,-0.242775
0.044444,-0.242775,0.044444,-0.248555
0.044444,-0.248555,0.066667,-0.248555
0.066667,-0.248555,0.066667,-0.283237
0.066667,-0.283237,0.044444,-0.283237
0.044444,-0.283237,0.044444,-0.294798
0.044444,-0.294798,0.066667,-0.294798
0.066667,-0.294798,0.066667,-0.306358
0.066667,-0.306358,0.044444,-0.306358
0.044444,-0.306358,0.044444,-0.375723
0.044444,-0.375723,0.000000,-0.375723
0.000000,-0.375723,0.000000,-0.369942
0.000000,-0.369942,-0.022222,-0.369942
-0.022222,-0.369942,-0.022222,-0.381503
-0.022222,-0.381503,0.000000,-0.381503
0.000000,-0.381503,0.000000,-0.375723
0.000000,-0.375723,0.044444,-0.375723
0.044444,-0.375723,0.044444,-0.387283
0.044444,-0.387283,0.022222,-0.387283
0.022222,-0.387283,0.022222,-0.393064
0.022222,-0.393064,0.044444,-0.393064
0.044444,-0.393064,0.044444,-0.421965
0.044444,-0.421965,0.022222,-0.421965
0.022222,-0.421965,0.022222,-0.439306
0.022222,-0.439306,0.044444,-0.439306
0.044444,-0.439306,0.044444,-0.473988
0.044444,-0.473988,-0.022222,-0.473988
-0.022222,-0.473988,-0.022222,-0.485549
-0.022222,-0.485549,-0.044444,-0.485549
-0.044444,-0.485549,-0.044444,-0.583815
-0.044444,-0.583815,0.044444,-0.583815
0.044444,-0.583815,0.044444,-0.624277
0.044444,-0.624277,0.000000,-0.624277
0.000000,-0.624277,0.000000,-0.618497
0.000000,-0.618497,-0.044444,-0.618497
-0.044444,-0.618497,-0.044444,-0.624277
-0.044444,-0.624277,-0.066667,-0.624277
-0.066667,-0.624277,-0.066667,-0.658960
-0.066667,-0.658960,-0.200000,-0.658960
-0.200000,-0.658960,-0.200000,-0.664740
-0.200000,-0.664740,-0.244444,-0.664740
-0.244444,-0.664740,-0.244444,-0.658960
-0.244444,-0.658960,-0.288889,-0.658960
-0.288889,-0.658960,-0.288889,-0.670520
-0.288889,-0.670520,-0.288889,-0.664740
-0.288889,-0.664740,-0.244444,-0.664740
-0.244444,-0.664740,-0.244444,-0.676301
